JunaidAjmal023,#googlelayoffs,2023-01-23 04:46:06+00:00,https://twitter.com/JunaidAjmal023/status/1617383148848816128
AnishaUDebate,My breakup playlist seems appropriate given my circumstances #googlelayoffs,2023-01-23 04:38:56+00:00,https://twitter.com/AnishaUDebate/status/1617381344564109314
T_Muralidharan,"Massive layoffs and apologies from companies. Why it is happening? What is the remedy? Here is my view on it on LinkedIn. https://t.co/6UWifhpNDq 
#layoffs #Microsoftlayoffs #googlelayoffs https://t.co/gSX5tVgVlh",2023-01-23 04:33:09+00:00,https://twitter.com/T_Muralidharan/status/1617379889417719808
RussJowell,#googlelayoffs,2023-01-23 04:32:24+00:00,https://twitter.com/RussJowell/status/1617379698144841728
Bogle_Head,"#Google 
#googlelayoffs 
#christopherHohn https://t.co/JI5CZ2vJJA",2023-01-23 04:13:57+00:00,https://twitter.com/Bogle_Head/status/1617375058208653312
Legacy_ias,"#Layoffs have unfortunately become common,but we can take control of our own destinies by making proactive decisions for our career and financial stability.
 Before making any decisions, read the following article 
 https://t.co/I5VTQJOWbA 

#layoffs2023 #recession #googlelayoffs",2023-01-23 03:59:48+00:00,https://twitter.com/Legacy_ias/status/1617371496862875650
furbeachh,POV: You got fired from a job with a glitter relaxation hydration wine bar or some shit go fuck yourself #googlelayoffs https://t.co/DSS0VX33PK,2023-01-23 03:59:21+00:00,https://twitter.com/furbeachh/status/1617371380227649539
musttravelmore,"Why are people so bitter abt #googlelayoffs ?

Are they expecting Google to arrange a function &amp; then let go of people after hugs &amp; kisses? Layoffs are never pretty cos there are no perfect closures

Severance milra unko. They're atleast taken care of for next 6-12 months. Relax.",2023-01-23 03:58:54+00:00,https://twitter.com/musttravelmore/status/1617371268000657409
Atomic_Digital,Google worker documents ‘a day in my life getting laid off’ in viral TikTok https://t.co/G1E1i6Km4H #googlelayoffs #googlelayoff,2023-01-23 03:45:06+00:00,https://twitter.com/Atomic_Digital/status/1617367795590914048
ryanelse,"Best quote in my LinkedIn feed so far from #googlelayoffs ""I'll lay me down and bleed a-while, and then I'll rise and fight again."" - The Ballad of Sir Andrew Barton. Incredibly resilient and transformative companies will rise from the ashes soon.",2023-01-23 03:39:17+00:00,https://twitter.com/ryanelse/status/1617366331975958528
HauntedTikiBird,"Google, Meta, Microsoft, are doing exactly what Elon did, only difference is they don't have the media and lefties REEEEEing at them

#layoffs #layoffs2023 #Microsoft #Metaverse #Meta #googlelayoffs #googlelayoff #Google #Alphabet #Twitter #Elon #elonmusktwitter",2023-01-23 03:32:30+00:00,https://twitter.com/HauntedTikiBird/status/1617364623480754176
business_today,"After #GoogleLayoffs, this music-streaming giant may fire employees. #SpotifyLayoffs
https://t.co/juRwvH03dK",2023-01-23 03:31:04+00:00,https://twitter.com/business_today/status/1617364263403950084
ErikInDallas,@POTUS #googlelayoffs #metalayoffs #amazonlayoffs https://t.co/mmG8XRBH7e,2023-01-23 03:28:39+00:00,https://twitter.com/ErikInDallas/status/1617363657133854720
boringdudeindia,"Importance of Career Cushioning to build a Recession-Proof Career

Check here: https://t.co/ABmMfFn1lV

#boringdude #careercushioning #career #jobs #layoffs #recession #googlelayoffs https://t.co/RAzouMglv6",2023-01-23 03:14:06+00:00,https://twitter.com/boringdudeindia/status/1617359996551061511
ride4while,"#googlelayoffs

https://t.co/arzT8DbmHJ",2023-01-23 03:12:42+00:00,https://twitter.com/ride4while/status/1617359644380499968
Zee24Ghanta,"মাতৃত্বকালীন ছুটির আগেই বরখাস্ত করল গুগল

#googlelayoffs #Google 

https://t.co/onfdEWwsW4 https://t.co/WfofWWZlJs",2023-01-23 02:56:46+00:00,https://twitter.com/Zee24Ghanta/status/1617355631182352384
Zee24Kalak,"Google Layoffs: ગૂગલમાં 16 વર્ષ નોકરી કરનારને વહેલી સવારે 3 વાગ્યે કાઢી મુકાયો, કર્મચારીએ લખી ભાવુક પોસ્ટ

#googlelayoffs #business #jobsearch #layoffs2023 

https://t.co/3IusBeCNdK",2023-01-23 02:55:24+00:00,https://twitter.com/Zee24Kalak/status/1617355286876127232
ZMSayil,"Google &amp; amazon are laying off their employees without any notice , just like TBN sacks former republic employees in Afghanistan . Power is such a arrogant thing .
#googlelayoffs #amazonlayoffs",2023-01-23 02:54:02+00:00,https://twitter.com/ZMSayil/status/1617354945023578112
CNBC_Awaaz,"#EditorsTake | #GlobalMarkets |  जानिए ग्लोबल बाज़ार संकेत पर @_anujsinghal की राय | 

#MorningCall #USNews #Inflation #CrudeOil #Fed #googlelayoffs #Google https://t.co/hME4NZjvi9",2023-01-23 02:46:08+00:00,https://twitter.com/CNBC_Awaaz/status/1617352958529900544
MrQChambers,"Add Google's 12,000 to this 🫣

#Recession2023 #googlelayoffs #TechisHiring",2023-01-23 02:36:42+00:00,https://twitter.com/MrQChambers/status/1617350581105967104
zipview,"In over two decades, Google has gone from one of the most aspirational workplaces known for its culture to a company that isn’t any different from the rest of the corporate rate holes. Ultimately every for-profit organization is the same. #googlelayoffs",2023-01-23 02:26:34+00:00,https://twitter.com/zipview/status/1617348034169556997
OlsoninMontana,Check out ghfxv5's video! #TikTok https://t.co/xXjWzDwfzl #googlelayoffs,2023-01-23 02:09:41+00:00,https://twitter.com/OlsoninMontana/status/1617343784681103362
johnOkillens,"A lot of #TragicIrony in 2023 🤔🤔🤔
America is a #meritocracy, right???
https://t.co/v7HS6vEClI
#googlelayoffs #techlayoffs https://t.co/JtOsxKonPM",2023-01-23 02:05:00+00:00,https://twitter.com/johnOkillens/status/1617342604554932224
teleboy_,Aged like a can of shit 🤣🤣 #google #googlelayoffs #twitter $googl https://t.co/vxftbkonOr,2023-01-23 02:00:27+00:00,https://twitter.com/teleboy_/status/1617341459736432641
sofering,"#googlelayoffs feels like Avengers when Thanos snapped his fingers and turned half the population, at total random, into dust. We’re looking for, and thinking about, all of you. 💕",2023-01-23 01:28:36+00:00,https://twitter.com/sofering/status/1617333445302095875
joe3barrera,"#layoffs2023 #googlelayoffs #googlelayoff What is the best way of finding other recent Xooglers?

I kind of feel like John Wick but I didn't even kill anyone, certainly not within the consecrated halls of Google.",2023-01-23 00:52:11+00:00,https://twitter.com/joe3barrera/status/1617324279833710592
IgnitionJD,@Kantrowitz No way to find out you’re no longer employed. Disgraceful @Google #googlelayoffs,2023-01-23 00:35:37+00:00,https://twitter.com/IgnitionJD/status/1617320113090494464
callaghanman,@sundarpichai Your cold-blooded justification of the mass layoffs (done in the cruelest way) are just staggering. You are a disgrace. #GoogleLayoffs,2023-01-23 00:16:54+00:00,https://twitter.com/callaghanman/status/1617315401163210752
Mafi_mor,"#googlelayoffs fired 12.000 and nobody says anything, so let me see if I understood, is bad if Twitter do it but is God when Google do it? Scuumbagshiitbagsocialist https://t.co/7Cw0fvaiRg",2023-01-22 22:23:15+00:00,https://twitter.com/Mafi_mor/status/1617286799792939008
discoverydyad,"@Kantrowitz @Google could've shown a bit of ""care personally"" from Radical @Candor  - after all, @kimballscott used to work there!
#radicalcandor #googlelayoffs",2023-01-22 22:02:21+00:00,https://twitter.com/discoverydyad/status/1617281542102867969
AudreyCarlisle,"Hey, go check out my post about being a part of  #googlelayoffs 👋🏽

https://t.co/ldxkNVAaaQ",2023-01-22 21:40:06+00:00,https://twitter.com/AudreyCarlisle/status/1617275941331296258
BrittyJo,@MikeDizzll @Captain2Phones They also got rid of so many people who make and code things directly. #googlelayoffs on LinkedIn will shock you like a plug. The layoffs appear to be random.,2023-01-22 21:39:06+00:00,https://twitter.com/BrittyJo/status/1617275687517450241
Saadis997,"Google Parent Alphabet To Lay Off 12,000 Workers.

@Google
Read More:
https://t.co/CIdLQP8Kwt

#googlelayoffs #Google https://t.co/ARiO4J4Up6",2023-01-22 21:34:39+00:00,https://twitter.com/Saadis997/status/1617274568355287041
NFTs_learner,"Not only was I part of the Google layoffs, my https://t.co/jlWRypf52k account was also terminated because of the job loss. 

#googlelayoffs #layoffs #shaadi",2023-01-22 21:31:43+00:00,https://twitter.com/NFTs_learner/status/1617273831776784385
Goran_Majic,My Advice: watch Fight Club #googlelayoffs #googlelayoff https://t.co/gcOi0gxBmt,2023-01-22 21:27:36+00:00,https://twitter.com/Goran_Majic/status/1617272797214167040
LankaXpressNews,"Google axing 12,000 jobs, as tech industry layoffs widen
-adaderena 
#LKA #SriLanka #Google #googlelayoffs",2023-01-22 21:13:30+00:00,https://twitter.com/LankaXpressNews/status/1617269245800288257
YukonStrong,"Socialists crying and whining after learning that socialism doesn’t work. Looking forward to big tech 

“paying their fair share” lol

#taxtherich #googlelayoffs #liberaltears #delicious",2023-01-22 21:08:30+00:00,https://twitter.com/YukonStrong/status/1617267986771095553
rbnator17,"I hate to say it outloud but with all these layoffs in the tech sector, #googlelayoffs #Microsoftlayoffs #Facebook layoffs, it is affecting 95+% of libs/dems who work there. They can thank Biden for that. LMAO 🤣",2023-01-22 21:08:09+00:00,https://twitter.com/rbnator17/status/1617267900225843200
bhuvanmohanan,"When the Company does well, CEO gets the maximum benefits, in millions of dollars. 

When the Company doesn't do well, employees are laid off in 1000s.

What world do we live it?

#layoffs2023 #techlayoffs #googlelayoffs",2023-01-22 20:59:40+00:00,https://twitter.com/bhuvanmohanan/status/1617265763458641921
MaxFreedom1810,Does anyone at these tech companies actually work? This shit is wild lol #Google #googlelayoffs,2023-01-22 20:59:09+00:00,https://twitter.com/MaxFreedom1810/status/1617265635733671936
ObsequioOfficer,"I was just laid off at google. I was responsible for the killing of Google Reader. 

looking for more other gigs that I can optimize. 
😢
#googlelayoffs",2023-01-22 20:54:05+00:00,https://twitter.com/ObsequioOfficer/status/1617264358756876288
Vintuitive,🔎 Google employees scramble for answers after layoffs hit long-tenured and recently promoted employees https://t.co/4XGcTEgrLY #googlelayoffs #google,2023-01-22 20:53:35+00:00,https://twitter.com/Vintuitive/status/1617264235461083136
BrittyJo,"An endorsement injected with a shot of humor. Thank you so much, @jhoysradt ❤️ Justin and I served on the board together of the UCF Alumni Association. He’s seen me found &amp; lead a 6K-member group, so this really means a lot  #googlelayoffs #opentowork",2023-01-22 20:34:07+00:00,https://twitter.com/BrittyJo/status/1617259336639676424
CoachJobInter,"We are here, at your service 🫡
#googlelayoffs #coach #NewJob #prepare

https://t.co/wuZXqGg3UP https://t.co/qgdNlaOPuQ",2023-01-22 19:58:51+00:00,https://twitter.com/CoachJobInter/status/1617250458833227777
LjubiF,"Después de lo que sucedió el viernes en #Google, comparto una frase que encontré en LinkedIn, de una de las 12,000 personas despedidas:

“La seguridad laboral y el  trabajo estable, son un mito” 

#googlelayoffs",2023-01-22 19:54:17+00:00,https://twitter.com/LjubiF/status/1617249312110530561
DanWantsTech,"Google went full #SpaceKaren this poor guy, office access revoked with no prior notice. Disgusting 😤 #googlelayoffs",2023-01-22 19:45:45+00:00,https://twitter.com/DanWantsTech/status/1617247164882915328
wasim_id_,"So basically this quarter's result for most of the fortune companies is LAID OFF.

#layoffs #layoffs2023 #laidoff #googlelayoffs #amazonlayoffs #Microsoftlayoffs #metalayoffs

P.S. No offence intended.",2023-01-22 19:16:47+00:00,https://twitter.com/wasim_id_/status/1617239875211915265
cripto_punk,"""We’ve decided to reduce our workforce by approximately 12,000 roles"" - @sundarpichai 
https://t.co/w1tZhmDaUo
#googlelayoffs",2023-01-22 19:00:51+00:00,https://twitter.com/cripto_punk/status/1617235862835560450
anotherdooruk,"A door is closing for you. But create space for the next door to be the best thing to happen for you!

#laidoff #redundancies #jobloss #googlelayoffs #metalayoffs",2023-01-22 18:57:40+00:00,https://twitter.com/anotherdooruk/status/1617235063304773635
leecaws,"@Kantrowitz Agree, the way these layoffs were handled shows a lack of empathy and consideration for the affected employees. #GoogleLayoffs #corporateresponsibility",2023-01-22 18:56:07+00:00,https://twitter.com/leecaws/status/1617234674652438528
Niveshak_nadaan,"Reading some of the layoff stories at Google it feels as if they followed Thano's philosophy. Indiscriminate and Fair. Everyone equally probable to be let go irrespective of tenure, ability etc. #layoffs #googlelayoffs",2023-01-22 18:52:08+00:00,https://twitter.com/Niveshak_nadaan/status/1617233670703812608
cardinal_news24,"Three o'clock in the morning layoffs, Google employee sentiment 'Enjoy life not work'. Read More..👇
#Google #googlelayoffs #Newsnight #BreakingNews 

https://t.co/rEaRGrrnL7",2023-01-22 18:52:07+00:00,https://twitter.com/cardinal_news24/status/1617233665024724992
EisheroMarley,Pray all those #googlelayoffs #Microsoftlayoffs &amp;&amp; #amazonlayoffs find ways to do it 💯x BETTER than their former employers!!,2023-01-22 18:51:42+00:00,https://twitter.com/EisheroMarley/status/1617233561572241408
Whitlina,"#corporate america needs to be taught you are employing humans. They are not a number. The psychopaths at the top look at you like a tool. When those same humans look back at the company as a tool you will learn a painful lesson! 

#googlelayoffs",2023-01-22 18:38:29+00:00,https://twitter.com/Whitlina/status/1617230235128287233
drinkncode,".@sundarpichai @Google perfectly captured.
#googlelayoffs https://t.co/s43jJ1jCG9",2023-01-22 18:33:52+00:00,https://twitter.com/drinkncode/status/1617229074124148737
ChrisHoover71,@Google Learn to code… umm learn to coal… #googlelayoffs #Google,2023-01-22 18:33:13+00:00,https://twitter.com/ChrisHoover71/status/1617228909208276993
enzinolombardi,"Mr Hohn, who probably doesn't even know what a computer is, can literally lick my pick.
#googlelayoffs 

https://t.co/gZM8WI3sEQ",2023-01-22 18:26:54+00:00,https://twitter.com/enzinolombardi/status/1617227318971486208
PragyaPanditji,"From ""1 DAY"" to ""DAY 1"" too ""LAST DAY"".

These huge #MNCs have been doing massive layoffs lately. Is this the only way for these companies to get their finances back in order. 

What do you think? #masslayoff #googlelayoffs #amazonlayoffs
#Microsoftlayoffs #layoffs2023 #layoffs https://t.co/ajXGFOk4TZ",2023-01-22 18:26:41+00:00,https://twitter.com/PragyaPanditji/status/1617227265271803905
Uqaili_Shafique,"@GRDecter Shouldn’t the laid-off employees be planning for future, rather than thinking of ways of saying goodbye? Its a selfish world. They’ll soon be forgotten by their co-workers. No one remembers the ones, who leave? Google isn’t messed up. Ur expectations are.

#googlelayoffs @Google",2023-01-22 18:25:57+00:00,https://twitter.com/Uqaili_Shafique/status/1617227081422716930
Mobireviewz1,"#جوجل ستسرح 6٪ من قوتها العاملة #العالمية 😞

التفاصيل: https://t.co/GEf5KL4CIK

#Google 
#googlelayoffs 
#googlelayoff 
#GoogleAlerts 
#أخبار 
#تكنولوجيا
#تقنية https://t.co/L4evU55ZF2",2023-01-22 18:19:36+00:00,https://twitter.com/Mobireviewz1/status/1617225483745169410
final_dest,"So these companies take 10 rounds of interviews to hire, but just an email to fire! 

Fantastic!! 🤮🤮

#GoogleLayoffs #layoffs2023 #layoffs2023",2023-01-22 18:18:19+00:00,https://twitter.com/final_dest/status/1617225158858772482
adrianmancini0,"I can't stop wondering about how MSM/media treated Elon Musk's Twitter layoffs against Microsoft's and Google's layoffs?

Defamation for one, business-as-usual for the others.

Too jealous or what?

#elonmusktwitter
#googlelayoff #googlelayoffs #Microsoftlayoffs #MicrosoftLayOff",2023-01-22 17:53:14+00:00,https://twitter.com/adrianmancini0/status/1617218846624223232
adrianmancini0,"Is there already a similar headline about Google's Sundar Pichai's wisdom and empathy?

#googlelayoffs #googlelayoff",2023-01-22 17:47:50+00:00,https://twitter.com/adrianmancini0/status/1617217489074589696
Kanatunga,"#Layoffs at #Google, #Microsoft, #Facebook,  and #GoldmanSachs prove that if you're unemployed and feed on other's income, NO ONE CAN FIRE YOU

#googlelayoffs #Microsoftlayoffs",2023-01-22 17:38:50+00:00,https://twitter.com/Kanatunga/status/1617215225035657216
FumiETC,"""The decision to cut 12,000 jobs is a step in the right direction. Ultimately management will need to go further. Management should aim to reduce headcount to around 150,000"" - the man who earned £574m in 2022, wants Google to cut more jobs 🤷‍♀️

#googlelayoffs",2023-01-22 17:13:30+00:00,https://twitter.com/FumiETC/status/1617208848758050817
MoneycontrolH,"#googlelayoffs : वाशिंगटन डीसी में रहने वाले जस्टिन मूर ने अपने LinkedIn प्रोफाइल पर लिखा कि उनका अकाउंट 20 जनवरी को सुबह 3 बजे अपने आप डिएक्टिवेट हो गया 

#Google #layoffs #layoffs2023 #ITSector #moneycontrol

@Google 

https://t.co/bnPdqtVFBu",2023-01-22 17:07:38+00:00,https://twitter.com/MoneycontrolH/status/1617207371629211650
Farhancodile,"Dear so-called Hiring Managers
Kindly send a message of ""🟢Selected"" or ""🔴Rejected"" to job applicants.

It's not fair to keep a job candidate waiting forever.
#HIRINGNOW #hiringmangers #layoffs2023 #googlelayoffs #JobSeekers https://t.co/TS2JTyELlM",2023-01-22 17:07:08+00:00,https://twitter.com/Farhancodile/status/1617207244696821762
MusicSuiteC,Google employees scramble for answers after layoffs hit long-tenured and recently promoted employees https://t.co/VbmZxU2m2b    #googlelayoffs    #employees    #jobs   #Google   #business   #technews   #layoffs   #Promotions,2023-01-22 17:02:26+00:00,https://twitter.com/MusicSuiteC/status/1617206065472638976
Rajasthan_Kaki,"8 माह की गर्भवती महिला बोली मुझे ही क्यों निकाला ??और अभी ही क्यों निकाला?? #Google  ने 12000 कर्मचारियों को निकाला..
#googlelayoffs",2023-01-22 17:00:31+00:00,https://twitter.com/Rajasthan_Kaki/status/1617205580439113728
Anthony_V_Hines,Check out this upcoming event I’ll be hosting. #googlelayoffs #Metalayoffs  #Twitterlayoffs #amazonlayoffs #microsoftlayoffs  #Stripelayoffs #jobsearch #jobseeker #unemployment #opentowork #Coinbaselayoffs #Ringcentrallayoffs #Carvanalayoffs #Zendesklayof…https://t.co/Bjzlrsec39,2023-01-22 16:58:45+00:00,https://twitter.com/Anthony_V_Hines/status/1617205137285455874
sitwithnick,"Either the simulation is getting lazy, or the universe is trying to tell me something. This was my journaling prompt for the day I got laid off from Google after 8+years #layoffs2023 #googlelayoffs #google #spooky https://t.co/dDUMxRv8jf",2023-01-22 16:51:02+00:00,https://twitter.com/sitwithnick/status/1617203194878373888
symonelyfy,"I bet this has something to do with #googlelayoffs  Most made $300,000/yr doing 2 minutes of work a day. 🙃 People get on social media telling all their business for tictoc. I've seen various versions of this video with other tech companies. Must've been be nice while it lasted",2023-01-22 16:49:47+00:00,https://twitter.com/symonelyfy/status/1617202879919448064
dellyranksindia,"‘Why me? Why now?’: Google lays off pregnant employee despite positive review #Googleemployees #googlelayoffnew #googlelayoffs #googleupdate #SundarPichai https://t.co/lulw3eCGyA
https://t.co/x0NoUdFWBm",2023-01-22 16:46:51+00:00,https://twitter.com/dellyranksindia/status/1617202142162337795
vipinsr,"Sad part about google is people are searching #googlelayoffs in everywhere else other than in google search......
Google search only shows news we already know!",2023-01-22 16:44:13+00:00,https://twitter.com/vipinsr/status/1617201481383546881
BorthakurRahul,"Amidst all the layoffs, if you have a job where you have an opportunity to shine and be your best, then be grateful. #layoffs2023 #googlelayoffs",2023-01-22 16:33:27+00:00,https://twitter.com/BorthakurRahul/status/1617198768738242561
darshpoovaiah,"Unfortunate for the laid off people, but the harsh reality of large faceless organizations. Everyone is disposable.
#googlelayoffs",2023-01-22 16:31:47+00:00,https://twitter.com/darshpoovaiah/status/1617198351216414720
SessIsBack,@sundarpichai You are evil and cowardly. Nothing to say about those layoffs and the heartless way you conducted them? Was this your consultant's advice – to trash your company's so it's no longer an employer of choice? You are a disappointment. #GoogleIsEvil #googlelayoffs,2023-01-22 16:30:21+00:00,https://twitter.com/SessIsBack/status/1617197991475007494
Donny_V,"I bet these mass #techlayoffs are targeting people that are union friendly. I'm seeing star employees getting laid off. That's not normal in a layoff.
#googlelayoffs #amazonlayoff #Microsoftlayoffs",2023-01-22 16:27:10+00:00,https://twitter.com/Donny_V/status/1617197187011690497
OlegAndr,Wonder if #googlelayoffs are related to California salary range disclosure law in any way?,2023-01-22 16:25:41+00:00,https://twitter.com/OlegAndr/status/1617196815509749765
mgan0204,"If CEOs takes full responsibility for layoffs, they need to resign, on not planning properly, over-hiring and for leaving 1000s of people in lurch.  https://t.co/Curdo4v8zi

#ceosresign #layoffs2023 #googlelayoffs #Google #Microsoftlayoffs #amazonlayoff",2023-01-22 16:23:15+00:00,https://twitter.com/mgan0204/status/1617196204978507777
jessicagagner,Well this looks like it was extremely well handled…. 😳🤯 employees using Google spreadsheets to see who was laid off? Yikes. #googlelayoffs https://t.co/Vma030Kn8g,2023-01-22 16:22:49+00:00,https://twitter.com/jessicagagner/status/1617196094974296069
Donny_V,#googlelayoffs,2023-01-22 16:17:18+00:00,https://twitter.com/Donny_V/status/1617194705929773057
Donny_V,#googlelayoffs,2023-01-22 16:14:33+00:00,https://twitter.com/Donny_V/status/1617194014528225282
watterrrmelonnn,"Isn’t it ? 
#layoffs #googlelayoffs #jobsecurity https://t.co/iB8ddVf4bV",2023-01-22 16:14:09+00:00,https://twitter.com/watterrrmelonnn/status/1617193911499493383
indiafirst202,Reason for #googlelayoffs,2023-01-22 16:14:07+00:00,https://twitter.com/indiafirst202/status/1617193904918630400
vishalmishra_28,"In the current situation, companies are switching their logos to the following.
#amazonlayoffs
#googlelayoffs 
P.S. No offense intended.
#Layoff #Tech #CorporateClash 
~via Linkedin https://t.co/ArYFvZY2W3",2023-01-22 16:07:21+00:00,https://twitter.com/vishalmishra_28/status/1617192200357687298
harshap,#googlelayoffs after 17 1/2 years of work for #google this is how companies let go a person! #MicrosoftLayOff no difference! #layoffs2023 Please don’t become advocates on #employee #empathy #empathatic #leadership etc going forward #google #microsoft,2023-01-22 15:59:50+00:00,https://twitter.com/harshap/status/1617190311494844416
GinnyHoge,"His and Tolles’ whole 15-year Topix scandal, hidden from exposure……. 😱🆘 #googlelayoffs",2023-01-22 15:57:16+00:00,https://twitter.com/GinnyHoge/status/1617189662556311552
shivadvaita,"Idea of America is individualism centric with capitalist mindset Hire &amp; Fire is it's economics DNA. Employees are paid for there work every calendar month, so no obligations to keep employed forever based on Companies Agenda,  Political Agenda or Capitalist Greed #googlelayoffs",2023-01-22 15:45:29+00:00,https://twitter.com/shivadvaita/status/1617186698848526337
GinnyHoge,@FearDept AND conspiring with Putin over the Ukrainian??? 🥶😱🆘 #googlelayoffs,2023-01-22 15:41:04+00:00,https://twitter.com/GinnyHoge/status/1617185586858823680
GinnyHoge,@FearDept How many Google employees knew their CEO at the time was tweeting support for Putin??? 🥶😱🆘 #googlelayoffs,2023-01-22 15:40:11+00:00,https://twitter.com/GinnyHoge/status/1617185363977699330
GinnyHoge,@FearDept If the laid off thousands of Google employees knew about You and what you’ve been up to………. #googlelayoffs,2023-01-22 15:37:01+00:00,https://twitter.com/GinnyHoge/status/1617184566208499713
GinnyHoge,@FearDept You don’t care At All about unethical drug products!!! #googlelayoffs https://t.co/EYtq1jVE0g,2023-01-22 15:36:10+00:00,https://twitter.com/GinnyHoge/status/1617184355767693317
GinnyHoge,Of course He’s not been laid off……… #googlelayoffs,2023-01-22 15:34:00+00:00,https://twitter.com/GinnyHoge/status/1617183809564454912
GinnyHoge,"Now why would they do that?? 🤔

The smallest small business wouldn’t lay off an employee by having their badge to get in the door at work, not function any more, that’s what you would do to a suspected thief. #googlelayoffs 🤔",2023-01-22 15:32:50+00:00,https://twitter.com/GinnyHoge/status/1617183514092539904
thottakarthi,"Google Layoff: 12,000 employees had been asked to leave the org. Source(BBC News) #googlelayoffs #googlelayoff #ITJobs",2023-01-22 15:31:46+00:00,https://twitter.com/thottakarthi/status/1617183246533685249
TheAvinashSingh,"More #Layoffs possibly coming at Google.
#googlelayoffs https://t.co/I8XOKeeAcp",2023-01-22 15:30:19+00:00,https://twitter.com/TheAvinashSingh/status/1617182883176927234
venkateshbh02,"Mass layoffs become more acceptable these days than ever before.

Like if you're agree. 

#layoff #eliminate #googlelayoffs  #layoffs2023 #giant #talent #job #connections #linkedin #like",2023-01-22 15:19:21+00:00,https://twitter.com/venkateshbh02/status/1617180123786252292
itsprk,"0 discussions while firing and 6 rounds of interview while hiring.

#layoffs2023 #googlelayoffs #amazonlayoffs #Microsoftlayoffs #Firing #enployees #facebook #twitter",2023-01-22 15:18:59+00:00,https://twitter.com/itsprk/status/1617180028843995138
Only2Hash,"Time to say this again
 1. Be selfish and invest in learning new skills in the job 
2. Love your job and not the company.
As unfair it is that high performers were laid off as well, they will survive the tide.
#googlelayoffs",2023-01-22 15:12:59+00:00,https://twitter.com/Only2Hash/status/1617178519993454592
ChardikBangla,"Google Layoffs : শীঘ্রই চাকরি যেতে চলেছে গুগলের ১২ হাজার কর্মীর। https://t.co/3mFJBzF8sv 
মার্কিন মুলুকের কর্মীদের ই-মেল মারফৎ এই খবর পাঠিয়ে দেওয়া হয়েছে। অন্য দেশের কর্মীরাও শীঘ্রই ই-মেল পাবেন।
#googlelayoffs #Google #jobloss #employee https://t.co/XLVBskgdfS",2023-01-22 15:10:15+00:00,https://twitter.com/ChardikBangla/status/1617177829984305153
umarshahid,"The cost of loyalty.. 

#googlelayoffs https://t.co/6sWOc9JTrc",2023-01-22 15:09:35+00:00,https://twitter.com/umarshahid/status/1617177665756188677
vbrunetti,"@cbouzy @cbouzy Love the mission, do you have room for a recently laid-off Googler? #spoutible #googlelayoffs",2023-01-22 15:08:14+00:00,https://twitter.com/vbrunetti/status/1617177322972499968
newz2000,"For the curious, here's what it was like to be dismissed by Google as a remote employee:
7:45 Brush teeth, open calendar app
Calendar gives error
7:50 Open Gmail app. Gmail app closes, deletes itself.
Me: ""Huh."" 🤔
7:52 Check news. Sees the headline.
 #googlelayoffs",2023-01-22 15:04:25+00:00,https://twitter.com/newz2000/status/1617176364326727686
LlMatthew,#SundayMorning #NowReading The Wall Street Journal Weekend @WSJ #UkraineRussiaWar #googlelayoffs #Goldman #China #HomeSales #StrawHeadedBulbul https://t.co/SsUwKSjGrw,2023-01-22 15:02:13+00:00,https://twitter.com/LlMatthew/status/1617175812091875330
VikasPillai22,"Employee- Ok Google!! 
Google- Hey there!!
Employee- Tell me a joke...
Google - You are fired!!
Employee- NOT OK GOOGLE!!!!!
#googlelayoffs",2023-01-22 14:47:08+00:00,https://twitter.com/VikasPillai22/status/1617172013176737792
ZeeNewsEnglish,"'The companies come and go; The people are what really matter': Laid off #Google employee's inspiring post goes viral

#layoffs #googlelayoffs 

https://t.co/pQ1xxt36kW",2023-01-22 14:46:52+00:00,https://twitter.com/ZeeNewsEnglish/status/1617171948680929284
iamlauravaisman,"In the waves of these layoffs recently.  Employers wonder why employees are no longer giving them loyalty they think they deserve. 

#googlelayoffs 
#layoffs2023",2023-01-22 14:36:56+00:00,https://twitter.com/iamlauravaisman/status/1617169448481296384
saurabhjha12,"Alphabet saw 5% stock price rise as it announced 12K layoff in Google..love your work not workplace. Your layoff is cost cutting for them..and Investors love cost cutting..
#recession #layoffs #googlelayoffs",2023-01-22 14:35:00+00:00,https://twitter.com/saurabhjha12/status/1617168962264993800
ricknout,"Very sorry to hear about all of those affected by the #googlelayoffs (including those still waiting to find out). If there's anything I can do, don't hesitate to reach out 💙❤️💛💙💚❤️",2023-01-22 14:27:25+00:00,https://twitter.com/ricknout/status/1617167050576642049
AmitKarania,"Google invited the American singer P!nk to give a motivational speech to its employees. When P!nk approached the stage, P!nk slipped.
#layoffs #layoffs2023 #layoff2023 #puns #humor #dadjokes #googlelayoffs #Microsoftlayoffs #Wipro",2023-01-22 14:24:53+00:00,https://twitter.com/AmitKarania/status/1617166414053539841
karan_indori,"I hold that Twitter will be recognize again take a story taskbar..
@Twitter @elonmusk 
#googlelayoffs #karan2006
#IndiaOpen2023 #TwitterBlue #ElonMusk https://t.co/uskYesgMIr",2023-01-22 14:18:42+00:00,https://twitter.com/karan_indori/status/1617164859904495617
kiran_stories,"Employers shouldn’t expect loyalty from employees when they don’t show basic curtsy even to long term employees! 🤷🏻‍♂️
#googlelayoffs",2023-01-22 14:14:39+00:00,https://twitter.com/kiran_stories/status/1617163837916184576
